  0.1000E+01  0.3000E+00  0.6000E+00  0.2000E+02
 -0.1000E+01  0.4000E+00  0.6000E+00  0.2000E+02
 -0.9000E+00  0.4000E+00  0.6000E+00  0.1990E+02
 -0.8000E+00  0.4000E+00  0.6000E+00  0.1980E+02
 -0.7000E+00  0.4000E+00  0.6000E+00  0.1970E+02
 -0.6000E+00  0.4000E+00  0.6000E+00  0.1961E+02
 -0.5000E+00  0.4000E+00  0.6000E+00  0.1953E+02
 -0.4000E+00  0.4000E+00  0.6000E+00  0.1946E+02
 -0.3000E+00  0.4000E+00  0.6000E+00  0.1940E+02
 -0.2000E+00  0.4000E+00  0.6000E+00  0.1935E+02
 -0.1000E+00  0.4000E+00  0.6000E+00  0.1932E+02
  0.0000E+00  0.4000E+00  0.6000E+00  0.1931E+02
  0.1000E+00  0.4000E+00  0.6000E+00  0.1931E+02
  0.2000E+00  0.4000E+00  0.6000E+00  0.1932E+02
  0.3000E+00  0.4000E+00  0.6000E+00  0.1936E+02
  0.4000E+00  0.4000E+00  0.6000E+00  0.1941E+02
  0.5000E+00  0.4000E+00  0.6000E+00  0.1948E+02
  0.6000E+00  0.4000E+00  0.6000E+00  0.1956E+02
  0.7000E+00  0.4000E+00  0.6000E+00  0.1966E+02
  0.8000E+00  0.4000E+00  0.6000E+00  0.1977E+02
  0.9000E+00  0.4000E+00  0.6000E+00  0.1988E+02
  0.1000E+01  0.4000E+00  0.6000E+00  0.2000E+02
 -0.1000E+01  0.5000E+00  0.6000E+00  0.2000E+02
 -0.9000E+00  0.5000E+00  0.6000E+00  0.1992E+02
 -0.8000E+00  0.5000E+00  0.6000E+00  0.1985E+02
 -0.7000E+00  0.5000E+00  0.6000E+00  0.1977E+02
 -0.6000E+00  0.5000E+00  0.6000E+00  0.1971E+02
 -0.5000E+00  0.5000E+00  0.6000E+00  0.1964E+02
 -0.4000E+00  0.5000E+00  0.6000E+00  0.1959E+02
 -0.3000E+00  0.5000E+00  0.6000E+00  0.1954E+02
 -0.2000E+00  0.5000E+00  0.6000E+00  0.1951E+02
 -0.1000E+00  0.5000E+00  0.6000E+00  0.1948E+02
  0.0000E+00  0.5000E+00  0.6000E+00  0.1947E+02
  0.1000E+00  0.5000E+00  0.6000E+00  0.1947E+02
  0.2000E+00  0.5000E+00  0.6000E+00  0.1948E+02
  0.3000E+00  0.5000E+00  0.6000E+00  0.1951E+02
  0.4000E+00  0.5000E+00  0.6000E+00  0.1955E+02
  0.5000E+00  0.5000E+00  0.6000E+00  0.1960E+02
  0.6000E+00  0.5000E+00  0.6000E+00  0.1967E+02
  0.7000E+00  0.5000E+00  0.6000E+00  0.1974E+02
  0.8000E+00  0.5000E+00  0.6000E+00  0.1982E+02
  0.9000E+00  0.5000E+00  0.6000E+00  0.1991E+02
  0.1000E+01  0.5000E+00  0.6000E+00  0.2000E+02
 -0.1000E+01  0.6000E+00  0.6000E+00  0.2000E+02
 -0.9000E+00  0.6000E+00  0.6000E+00  0.1994E+02
 -0.8000E+00  0.6000E+00  0.6000E+00  0.1989E+02
 -0.7000E+00  0.6000E+00  0.6000E+00  0.1983E+02
 -0.6000E+00  0.6000E+00  0.6000E+00  0.1978E+02
 -0.5000E+00  0.6000E+00  0.6000E+00  0.1974E+02
 -0.4000E+00  0.6000E+00  0.6000E+00  0.1970E+02
 -0.3000E+00  0.6000E+00  0.6000E+00  0.1966E+02
 -0.2000E+00  0.6000E+00  0.6000E+00  0.1963E+02
 -0.1000E+00  0.6000E+00  0.6000E+00  0.1962E+02
  0.0000E+00  0.6000E+00  0.6000E+00  0.1961E+02
  0.1000E+00  0.6000E+00  0.6000E+00  0.1961E+02
  0.2000E+00  0.6000E+00  0.6000E+00  0.1962E+02
  0.3000E+00  0.6000E+00  0.6000E+00  0.1964E+02
  0.4000E+00  0.6000E+00  0.6000E+00  0.1967E+02
  0.5000E+00  0.6000E+00  0.6000E+00  0.1971E+02
  0.6000E+00  0.6000E+00  0.6000E+00  0.1975E+02
  0.7000E+00  0.6000E+00  0.6000E+00  0.1981E+02
  0.8000E+00  0.6000E+00  0.6000E+00  0.1987E+02
  0.9000E+00  0.6000E+00  0.6000E+00  0.1993E+02
  0.1000E+01  0.6000E+00  0.6000E+00  0.2000E+02
 -0.1000E+01  0.7000E+00  0.6000E+00  0.2000E+02
 -0.9000E+00  0.7000E+00  0.6000E+00  0.1996E+02
 -0.8000E+00  0.7000E+00  0.6000E+00  0.1992E+02
 -0.7000E+00  0.7000E+00  0.6000E+00  0.1988E+02
 -0.6000E+00  0.7000E+00  0.6000E+00  0.1985E+02
 -0.5000E+00  0.7000E+00  0.6000E+00  0.1981E+02
 -0.4000E+00  0.7000E+00  0.6000E+00  0.1978E+02
 -0.3000E+00  0.7000E+00  0.6000E+00  0.1976E+02
 -0.2000E+00  0.7000E+00  0.6000E+00  0.1974E+02
 -0.1000E+00  0.7000E+00  0.6000E+00  0.1973E+02
  0.0000E+00  0.7000E+00  0.6000E+00  0.1972E+02
  0.1000E+00  0.7000E+00  0.6000E+00  0.1972E+02
  0.2000E+00  0.7000E+00  0.6000E+00  0.1973E+02
  0.3000E+00  0.7000E+00  0.6000E+00  0.1974E+02
  0.4000E+00  0.7000E+00  0.6000E+00  0.1977E+02
  0.5000E+00  0.7000E+00  0.6000E+00  0.1979E+02
  0.6000E+00  0.7000E+00  0.6000E+00  0.1983E+02
  0.7000E+00  0.7000E+00  0.6000E+00  0.1987E+02
  0.8000E+00  0.7000E+00  0.6000E+00  0.1991E+02
  0.9000E+00  0.7000E+00  0.6000E+00  0.1995E+02
  0.1000E+01  0.7000E+00  0.6000E+00  0.2000E+02
 -0.1000E+01  0.8000E+00  0.6000E+00  0.2000E+02
 -0.9000E+00  0.8000E+00  0.6000E+00  0.1997E+02
 -0.8000E+00  0.8000E+00  0.6000E+00  0.1995E+02
 -0.7000E+00  0.8000E+00  0.6000E+00  0.1992E+02
 -0.6000E+00  0.8000E+00  0.6000E+00  0.1990E+02
 -0.5000E+00  0.8000E+00  0.6000E+00  0.1988E+02
 -0.4000E+00  0.8000E+00  0.6000E+00  0.1986E+02
 -0.3000E+00  0.8000E+00  0.6000E+00  0.1985E+02
 -0.2000E+00  0.8000E+00  0.6000E+00  0.1984E+02
 -0.1000E+00  0.8000E+00  0.6000E+00  0.1983E+02
  0.0000E+00  0.8000E+00  0.6000E+00  0.1982E+02
  0.1000E+00  0.8000E+00  0.6000E+00  0.1982E+02
  0.2000E+00  0.8000E+00  0.6000E+00  0.1983E+02
  0.3000E+00  0.8000E+00  0.6000E+00  0.1984E+02
  0.4000E+00  0.8000E+00  0.6000E+00  0.1985E+02
  0.5000E+00  0.8000E+00  0.6000E+00  0.1987E+02
  0.6000E+00  0.8000E+00  0.6000E+00  0.1989E+02
  0.7000E+00  0.8000E+00  0.6000E+00  0.1991E+02
  0.8000E+00  0.8000E+00  0.6000E+00  0.1994E+02
  0.9000E+00  0.8000E+00  0.6000E+00  0.1997E+02
  0.1000E+01  0.8000E+00  0.6000E+00  0.2000E+02
 -0.1000E+01  0.9000E+00  0.6000E+00  0.2000E+02
 -0.9000E+00  0.9000E+00  0.6000E+00  0.1999E+02
 -0.8000E+00  0.9000E+00  0.6000E+00  0.1997E+02
 -0.7000E+00  0.9000E+00  0.6000E+00  0.1996E+02
 -0.6000E+00  0.9000E+00  0.6000E+00  0.1995E+02
 -0.5000E+00  0.9000E+00  0.6000E+00  0.1994E+02
 -0.4000E+00  0.9000E+00  0.6000E+00  0.1993E+02
 -0.3000E+00  0.9000E+00  0.6000E+00  0.1993E+02
 -0.2000E+00  0.9000E+00  0.6000E+00  0.1992E+02
 -0.1000E+00  0.9000E+00  0.6000E+00  0.1992E+02
  0.0000E+00  0.9000E+00  0.6000E+00  0.1991E+02
  0.1000E+00  0.9000E+00  0.6000E+00  0.1991E+02
  0.2000E+00  0.9000E+00  0.6000E+00  0.1992E+02
  0.3000E+00  0.9000E+00  0.6000E+00  0.1992E+02
  0.4000E+00  0.9000E+00  0.6000E+00  0.1993E+02
  0.5000E+00  0.9000E+00  0.6000E+00  0.1994E+02
  0.6000E+00  0.9000E+00  0.6000E+00  0.1995E+02
  0.7000E+00  0.9000E+00  0.6000E+00  0.1996E+02
  0.8000E+00  0.9000E+00  0.6000E+00  0.1997E+02
  0.9000E+00  0.9000E+00  0.6000E+00  0.1999E+02
  0.1000E+01  0.9000E+00  0.6000E+00  0.2000E+02
 -0.1000E+01  0.1000E+01  0.6000E+00  0.2000E+02
 -0.9000E+00  0.1000E+01  0.6000E+00  0.2000E+02
 -0.8000E+00  0.1000E+01  0.6000E+00  0.2000E+02
 -0.7000E+00  0.1000E+01  0.6000E+00  0.2000E+02
 -0.6000E+00  0.1000E+01  0.6000E+00  0.2000E+02
 -0.5000E+00  0.1000E+01  0.6000E+00  0.2000E+02
 -0.4000E+00  0.1000E+01  0.6000E+00  0.2000E+02
 -0.3000E+00  0.1000E+01  0.6000E+00  0.2000E+02
 -0.2000E+00  0.1000E+01  0.6000E+00  0.2000E+02
 -0.1000E+00  0.1000E+01  0.6000E+00  0.2000E+02
  0.0000E+00  0.1000E+01  0.6000E+00  0.2000E+02
  0.1000E+00  0.1000E+01  0.6000E+00  0.2000E+02
  0.2000E+00  0.1000E+01  0.6000E+00  0.2000E+02
  0.3000E+00  0.1000E+01  0.6000E+00  0.2000E+02
  0.4000E+00  0.1000E+01  0.6000E+00  0.2000E+02
  0.5000E+00  0.1000E+01  0.6000E+00  0.2000E+02
  0.6000E+00  0.1000E+01  0.6000E+00  0.2000E+02
  0.7000E+00  0.1000E+01  0.6000E+00  0.2000E+02
  0.8000E+00  0.1000E+01  0.6000E+00  0.2000E+02
  0.9000E+00  0.1000E+01  0.6000E+00  0.2000E+02
  0.1000E+01  0.1000E+01  0.6000E+00  0.2000E+02

 -0.1000E+01 -0.1000E+01  0.7000E+00  0.0000E+00
 -0.9000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
 -0.8000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
 -0.7000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
 -0.6000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
 -0.5000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
 -0.4000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
 -0.3000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
 -0.2000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
 -0.1000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
  0.0000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
  0.1000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
  0.2000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
  0.3000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
  0.4000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
  0.5000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
  0.6000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
  0.7000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
  0.8000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
  0.9000E+00 -0.1000E+01  0.7000E+00  0.0000E+00
  0.1000E+01 -0.1000E+01  0.7000E+00  0.0000E+00
 -0.1000E+01 -0.9000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00 -0.9000E+00  0.7000E+00  0.1072E+02
 -0.8000E+00 -0.9000E+00  0.7000E+00  0.7387E+01
 -0.7000E+00 -0.9000E+00  0.7000E+00  0.6017E+01
 -0.6000E+00 -0.9000E+00  0.7000E+00  0.5380E+01
 -0.5000E+00 -0.9000E+00  0.7000E+00  0.5049E+01
 -0.4000E+00 -0.9000E+00  0.7000E+00  0.4860E+01
 -0.3000E+00 -0.9000E+00  0.7000E+00  0.4745E+01
 -0.2000E+00 -0.9000E+00  0.7000E+00  0.4674E+01
 -0.1000E+00 -0.9000E+00  0.7000E+00  0.4632E+01
  0.0000E+00 -0.9000E+00  0.7000E+00  0.4612E+01
  0.1000E+00 -0.9000E+00  0.7000E+00  0.4614E+01
  0.2000E+00 -0.9000E+00  0.7000E+00  0.4639E+01
  0.3000E+00 -0.9000E+00  0.7000E+00  0.4696E+01
  0.4000E+00 -0.9000E+00  0.7000E+00  0.4800E+01
  0.5000E+00 -0.9000E+00  0.7000E+00  0.4983E+01
  0.6000E+00 -0.9000E+00  0.7000E+00  0.5316E+01
  0.7000E+00 -0.9000E+00  0.7000E+00  0.5961E+01
  0.8000E+00 -0.9000E+00  0.7000E+00  0.7345E+01
  0.9000E+00 -0.9000E+00  0.7000E+00  0.1070E+02
  0.1000E+01 -0.9000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01 -0.8000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00 -0.8000E+00  0.7000E+00  0.1510E+02
 -0.8000E+00 -0.8000E+00  0.7000E+00  0.1217E+02
 -0.7000E+00 -0.8000E+00  0.7000E+00  0.1055E+02
 -0.6000E+00 -0.8000E+00  0.7000E+00  0.9649E+01
 -0.5000E+00 -0.8000E+00  0.7000E+00  0.9125E+01
 -0.4000E+00 -0.8000E+00  0.7000E+00  0.8806E+01
 -0.3000E+00 -0.8000E+00  0.7000E+00  0.8604E+01
 -0.2000E+00 -0.8000E+00  0.7000E+00  0.8475E+01
 -0.1000E+00 -0.8000E+00  0.7000E+00  0.8397E+01
  0.0000E+00 -0.8000E+00  0.7000E+00  0.8361E+01
  0.1000E+00 -0.8000E+00  0.7000E+00  0.8363E+01
  0.2000E+00 -0.8000E+00  0.7000E+00  0.8409E+01
  0.3000E+00 -0.8000E+00  0.7000E+00  0.8511E+01
  0.4000E+00 -0.8000E+00  0.7000E+00  0.8694E+01
  0.5000E+00 -0.8000E+00  0.7000E+00  0.9003E+01
  0.6000E+00 -0.8000E+00  0.7000E+00  0.9529E+01
  0.7000E+00 -0.8000E+00  0.7000E+00  0.1045E+02
  0.8000E+00 -0.8000E+00  0.7000E+00  0.1209E+02
  0.9000E+00 -0.8000E+00  0.7000E+00  0.1506E+02
  0.1000E+01 -0.8000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01 -0.7000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00 -0.7000E+00  0.7000E+00  0.1715E+02
 -0.8000E+00 -0.7000E+00  0.7000E+00  0.1502E+02
 -0.7000E+00 -0.7000E+00  0.7000E+00  0.1362E+02
 -0.6000E+00 -0.7000E+00  0.7000E+00  0.1271E+02
 -0.5000E+00 -0.7000E+00  0.7000E+00  0.1214E+02
 -0.4000E+00 -0.7000E+00  0.7000E+00  0.1176E+02
 -0.3000E+00 -0.7000E+00  0.7000E+00  0.1151E+02
 -0.2000E+00 -0.7000E+00  0.7000E+00  0.1134E+02
 -0.1000E+00 -0.7000E+00  0.7000E+00  0.1124E+02
  0.0000E+00 -0.7000E+00  0.7000E+00  0.1119E+02
  0.1000E+00 -0.7000E+00  0.7000E+00  0.1119E+02
  0.2000E+00 -0.7000E+00  0.7000E+00  0.1125E+02
  0.3000E+00 -0.7000E+00  0.7000E+00  0.1138E+02
  0.4000E+00 -0.7000E+00  0.7000E+00  0.1160E+02
  0.5000E+00 -0.7000E+00  0.7000E+00  0.1197E+02
  0.6000E+00 -0.7000E+00  0.7000E+00  0.1255E+02
  0.7000E+00 -0.7000E+00  0.7000E+00  0.1347E+02
  0.8000E+00 -0.7000E+00  0.7000E+00  0.1492E+02
  0.9000E+00 -0.7000E+00  0.7000E+00  0.1709E+02
  0.1000E+01 -0.7000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01 -0.6000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00 -0.6000E+00  0.7000E+00  0.1821E+02
 -0.8000E+00 -0.6000E+00  0.7000E+00  0.1673E+02
 -0.7000E+00 -0.6000E+00  0.7000E+00  0.1562E+02
 -0.6000E+00 -0.6000E+00  0.7000E+00  0.1484E+02
 -0.5000E+00 -0.6000E+00  0.7000E+00  0.1429E+02
 -0.4000E+00 -0.6000E+00  0.7000E+00  0.1390E+02
 -0.3000E+00 -0.6000E+00  0.7000E+00  0.1364E+02
 -0.2000E+00 -0.6000E+00  0.7000E+00  0.1345E+02
 -0.1000E+00 -0.6000E+00  0.7000E+00  0.1334E+02
  0.0000E+00 -0.6000E+00  0.7000E+00  0.1328E+02
  0.1000E+00 -0.6000E+00  0.7000E+00  0.1329E+02
  0.2000E+00 -0.6000E+00  0.7000E+00  0.1335E+02
  0.3000E+00 -0.6000E+00  0.7000E+00  0.1349E+02
  0.4000E+00 -0.6000E+00  0.7000E+00  0.1373E+02
  0.5000E+00 -0.6000E+00  0.7000E+00  0.1410E+02
  0.6000E+00 -0.6000E+00  0.7000E+00  0.1465E+02
  0.7000E+00 -0.6000E+00  0.7000E+00  0.1546E+02
  0.8000E+00 -0.6000E+00  0.7000E+00  0.1661E+02
  0.9000E+00 -0.6000E+00  0.7000E+00  0.1815E+02
  0.1000E+01 -0.6000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01 -0.5000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00 -0.5000E+00  0.7000E+00  0.1882E+02
 -0.8000E+00 -0.5000E+00  0.7000E+00  0.1778E+02
 -0.7000E+00 -0.5000E+00  0.7000E+00  0.1694E+02
 -0.6000E+00 -0.5000E+00  0.7000E+00  0.1629E+02
 -0.5000E+00 -0.5000E+00  0.7000E+00  0.1581E+02
 -0.4000E+00 -0.5000E+00  0.7000E+00  0.1546E+02
 -0.3000E+00 -0.5000E+00  0.7000E+00  0.1520E+02
 -0.2000E+00 -0.5000E+00  0.7000E+00  0.1502E+02
 -0.1000E+00 -0.5000E+00  0.7000E+00  0.1490E+02
  0.0000E+00 -0.5000E+00  0.7000E+00  0.1484E+02
  0.1000E+00 -0.5000E+00  0.7000E+00  0.1484E+02
  0.2000E+00 -0.5000E+00  0.7000E+00  0.1491E+02
  0.3000E+00 -0.5000E+00  0.7000E+00  0.1504E+02
  0.4000E+00 -0.5000E+00  0.7000E+00  0.1527E+02
  0.5000E+00 -0.5000E+00  0.7000E+00  0.1561E+02
  0.6000E+00 -0.5000E+00  0.7000E+00  0.1610E+02
  0.7000E+00 -0.5000E+00  0.7000E+00  0.1677E+02
  0.8000E+00 -0.5000E+00  0.7000E+00  0.1765E+02
  0.9000E+00 -0.5000E+00  0.7000E+00  0.1875E+02
  0.1000E+01 -0.5000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01 -0.4000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00 -0.4000E+00  0.7000E+00  0.1919E+02
 -0.8000E+00 -0.4000E+00  0.7000E+00  0.1845E+02
 -0.7000E+00 -0.4000E+00  0.7000E+00  0.1782E+02
 -0.6000E+00 -0.4000E+00  0.7000E+00  0.1730E+02
 -0.5000E+00 -0.4000E+00  0.7000E+00  0.1690E+02
 -0.4000E+00 -0.4000E+00  0.7000E+00  0.1659E+02
 -0.3000E+00 -0.4000E+00  0.7000E+00  0.1635E+02
 -0.2000E+00 -0.4000E+00  0.7000E+00  0.1618E+02
 -0.1000E+00 -0.4000E+00  0.7000E+00  0.1607E+02
  0.0000E+00 -0.4000E+00  0.7000E+00  0.1602E+02
  0.1000E+00 -0.4000E+00  0.7000E+00  0.1602E+02
  0.2000E+00 -0.4000E+00  0.7000E+00  0.1607E+02
  0.3000E+00 -0.4000E+00  0.7000E+00  0.1620E+02
  0.4000E+00 -0.4000E+00  0.7000E+00  0.1641E+02
  0.5000E+00 -0.4000E+00  0.7000E+00  0.1670E+02
  0.6000E+00 -0.4000E+00  0.7000E+00  0.1711E+02
  0.7000E+00 -0.4000E+00  0.7000E+00  0.1765E+02
  0.8000E+00 -0.4000E+00  0.7000E+00  0.1833E+02
  0.9000E+00 -0.4000E+00  0.7000E+00  0.1912E+02
  0.1000E+01 -0.4000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01 -0.3000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00 -0.3000E+00  0.7000E+00  0.1942E+02
 -0.8000E+00 -0.3000E+00  0.7000E+00  0.1889E+02
 -0.7000E+00 -0.3000E+00  0.7000E+00  0.1841E+02
 -0.6000E+00 -0.3000E+00  0.7000E+00  0.1801E+02
 -0.5000E+00 -0.3000E+00  0.7000E+00  0.1768E+02
 -0.4000E+00 -0.3000E+00  0.7000E+00  0.1741E+02
 -0.3000E+00 -0.3000E+00  0.7000E+00  0.1721E+02
 -0.2000E+00 -0.3000E+00  0.7000E+00  0.1706E+02
 -0.1000E+00 -0.3000E+00  0.7000E+00  0.1696E+02
  0.0000E+00 -0.3000E+00  0.7000E+00  0.1691E+02
  0.1000E+00 -0.3000E+00  0.7000E+00  0.1691E+02
  0.2000E+00 -0.3000E+00  0.7000E+00  0.1696E+02
  0.3000E+00 -0.3000E+00  0.7000E+00  0.1707E+02
  0.4000E+00 -0.3000E+00  0.7000E+00  0.1725E+02
  0.5000E+00 -0.3000E+00  0.7000E+00  0.1750E+02
  0.6000E+00 -0.3000E+00  0.7000E+00  0.1783E+02
  0.7000E+00 -0.3000E+00  0.7000E+00  0.1826E+02
  0.8000E+00 -0.3000E+00  0.7000E+00  0.1878E+02
  0.9000E+00 -0.3000E+00  0.7000E+00  0.1937E+02
  0.1000E+01 -0.3000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01 -0.2000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00 -0.2000E+00  0.7000E+00  0.1958E+02
 -0.8000E+00 -0.2000E+00  0.7000E+00  0.1918E+02
 -0.7000E+00 -0.2000E+00  0.7000E+00  0.1882E+02
 -0.6000E+00 -0.2000E+00  0.7000E+00  0.1851E+02
 -0.5000E+00 -0.2000E+00  0.7000E+00  0.1824E+02
 -0.4000E+00 -0.2000E+00  0.7000E+00  0.1802E+02
 -0.3000E+00 -0.2000E+00  0.7000E+00  0.1785E+02
 -0.2000E+00 -0.2000E+00  0.7000E+00  0.1772E+02
 -0.1000E+00 -0.2000E+00  0.7000E+00  0.1763E+02
  0.0000E+00 -0.2000E+00  0.7000E+00  0.1759E+02
  0.1000E+00 -0.2000E+00  0.7000E+00  0.1759E+02
  0.2000E+00 -0.2000E+00  0.7000E+00  0.1763E+02
  0.3000E+00 -0.2000E+00  0.7000E+00  0.1773E+02
  0.4000E+00 -0.2000E+00  0.7000E+00  0.1788E+02
  0.5000E+00 -0.2000E+00  0.7000E+00  0.1809E+02
  0.6000E+00 -0.2000E+00  0.7000E+00  0.1836E+02
  0.7000E+00 -0.2000E+00  0.7000E+00  0.1869E+02
  0.8000E+00 -0.2000E+00  0.7000E+00  0.1909E+02
  0.9000E+00 -0.2000E+00  0.7000E+00  0.1953E+02
  0.1000E+01 -0.2000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01 -0.1000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00 -0.1000E+00  0.7000E+00  0.1969E+02
 -0.8000E+00 -0.1000E+00  0.7000E+00  0.1939E+02
 -0.7000E+00 -0.1000E+00  0.7000E+00  0.1912E+02
 -0.6000E+00 -0.1000E+00  0.7000E+00  0.1887E+02
 -0.5000E+00 -0.1000E+00  0.7000E+00  0.1866E+02
 -0.4000E+00 -0.1000E+00  0.7000E+00  0.1848E+02
 -0.3000E+00 -0.1000E+00  0.7000E+00  0.1834E+02
 -0.2000E+00 -0.1000E+00  0.7000E+00  0.1823E+02
 -0.1000E+00 -0.1000E+00  0.7000E+00  0.1816E+02
  0.0000E+00 -0.1000E+00  0.7000E+00  0.1812E+02
  0.1000E+00 -0.1000E+00  0.7000E+00  0.1812E+02
  0.2000E+00 -0.1000E+00  0.7000E+00  0.1815E+02
  0.3000E+00 -0.1000E+00  0.7000E+00  0.1823E+02
  0.4000E+00 -0.1000E+00  0.7000E+00  0.1836E+02
  0.5000E+00 -0.1000E+00  0.7000E+00  0.1853E+02
  0.6000E+00 -0.1000E+00  0.7000E+00  0.1874E+02
  0.7000E+00 -0.1000E+00  0.7000E+00  0.1901E+02
  0.8000E+00 -0.1000E+00  0.7000E+00  0.1931E+02
  0.9000E+00 -0.1000E+00  0.7000E+00  0.1965E+02
  0.1000E+01 -0.1000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01  0.0000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00  0.0000E+00  0.7000E+00  0.1977E+02
 -0.8000E+00  0.0000E+00  0.7000E+00  0.1954E+02
 -0.7000E+00  0.0000E+00  0.7000E+00  0.1933E+02
 -0.6000E+00  0.0000E+00  0.7000E+00  0.1914E+02
 -0.5000E+00  0.0000E+00  0.7000E+00  0.1897E+02
 -0.4000E+00  0.0000E+00  0.7000E+00  0.1883E+02
 -0.3000E+00  0.0000E+00  0.7000E+00  0.1871E+02
 -0.2000E+00  0.0000E+00  0.7000E+00  0.1862E+02
 -0.1000E+00  0.0000E+00  0.7000E+00  0.1856E+02
  0.0000E+00  0.0000E+00  0.7000E+00  0.1853E+02
  0.1000E+00  0.0000E+00  0.7000E+00  0.1853E+02
  0.2000E+00  0.0000E+00  0.7000E+00  0.1856E+02
  0.3000E+00  0.0000E+00  0.7000E+00  0.1862E+02
  0.4000E+00  0.0000E+00  0.7000E+00  0.1872E+02
  0.5000E+00  0.0000E+00  0.7000E+00  0.1886E+02
  0.6000E+00  0.0000E+00  0.7000E+00  0.1903E+02
  0.7000E+00  0.0000E+00  0.7000E+00  0.1924E+02
  0.8000E+00  0.0000E+00  0.7000E+00  0.1947E+02
  0.9000E+00  0.0000E+00  0.7000E+00  0.1973E+02
  0.1000E+01  0.0000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01  0.1000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00  0.1000E+00  0.7000E+00  0.1982E+02
 -0.8000E+00  0.1000E+00  0.7000E+00  0.1965E+02
 -0.7000E+00  0.1000E+00  0.7000E+00  0.1949E+02
 -0.6000E+00  0.1000E+00  0.7000E+00  0.1934E+02
 -0.5000E+00  0.1000E+00  0.7000E+00  0.1920E+02
 -0.4000E+00  0.1000E+00  0.7000E+00  0.1909E+02
 -0.3000E+00  0.1000E+00  0.7000E+00  0.1899E+02
 -0.2000E+00  0.1000E+00  0.7000E+00  0.1892E+02
 -0.1000E+00  0.1000E+00  0.7000E+00  0.1887E+02
  0.0000E+00  0.1000E+00  0.7000E+00  0.1885E+02
  0.1000E+00  0.1000E+00  0.7000E+00  0.1885E+02
  0.2000E+00  0.1000E+00  0.7000E+00  0.1887E+02
  0.3000E+00  0.1000E+00  0.7000E+00  0.1893E+02
  0.4000E+00  0.1000E+00  0.7000E+00  0.1901E+02
  0.5000E+00  0.1000E+00  0.7000E+00  0.1912E+02
  0.6000E+00  0.1000E+00  0.7000E+00  0.1925E+02
  0.7000E+00  0.1000E+00  0.7000E+00  0.1941E+02
  0.8000E+00  0.1000E+00  0.7000E+00  0.1960E+02
  0.9000E+00  0.1000E+00  0.7000E+00  0.1979E+02
  0.1000E+01  0.1000E+00  0.7000E+00  0.2000E+02
 -0.1000E+01  0.2000E+00  0.7000E+00  0.2000E+02
 -0.9000E+00  0.2000E+00  0.7000E+00  0.1986E+02
 -0.8000E+00  0.2000E+00  0.7000E+00  0.1973E+02
 -0.7000E+00  0.2000E+00  0.7000E+00  0.1960E+02
 -0.6000E+00  0.2000E+00  0.7000E+00  0.1949E+02
 -0.5000E+00  0.2000E+00  0.7000E+00  0.1938E+02
 -0.4000E+00  0.2000E+00  0.7000E+00  0.1929E+02
 -0.3000E+00  0.2000E+00  0.7000E+00  0.1922E+02
 -0.2000E+00  0.2000E+00  0.7000E+00  0.1916E+02
 -0.1000E+00  0.2000E+00  0.7000E+00  0.1912E+02
  0.0000E+00  0.2000E+00  0.7000E+00  0.1910E+02
