 -0.1500E+00 -0.6000E+00  0.6000E+00  0.4115E+00
 -0.1000E+00 -0.6000E+00  0.6000E+00  0.2801E+00
 -0.5000E-01 -0.6000E+00  0.6000E+00  0.1418E+00
  0.0000E+00 -0.6000E+00  0.6000E+00 -0.6014E-07
  0.5000E-01 -0.6000E+00  0.6000E+00 -0.1418E+00
  0.1000E+00 -0.6000E+00  0.6000E+00 -0.2801E+00
  0.1500E+00 -0.6000E+00  0.6000E+00 -0.4115E+00
  0.2000E+00 -0.6000E+00  0.6000E+00 -0.5328E+00
  0.2500E+00 -0.6000E+00  0.6000E+00 -0.6409E+00
  0.3000E+00 -0.6000E+00  0.6000E+00 -0.7333E+00
  0.3500E+00 -0.6000E+00  0.6000E+00 -0.8076E+00
  0.4000E+00 -0.6000E+00  0.6000E+00 -0.8620E+00
  0.4500E+00 -0.6000E+00  0.6000E+00 -0.8952E+00
  0.5000E+00 -0.6000E+00  0.6000E+00 -0.9064E+00
  0.5500E+00 -0.6000E+00  0.6000E+00 -0.8952E+00
  0.6000E+00 -0.6000E+00  0.6000E+00 -0.8620E+00
  0.6500E+00 -0.6000E+00  0.6000E+00 -0.8076E+00
  0.7000E+00 -0.6000E+00  0.6000E+00 -0.7333E+00
  0.7500E+00 -0.6000E+00  0.6000E+00 -0.6409E+00
  0.8000E+00 -0.6000E+00  0.6000E+00 -0.5328E+00
  0.8500E+00 -0.6000E+00  0.6000E+00 -0.4115E+00
  0.9000E+00 -0.6000E+00  0.6000E+00 -0.2801E+00
  0.9500E+00 -0.6000E+00  0.6000E+00 -0.1418E+00
  0.1000E+01 -0.6000E+00  0.6000E+00  0.0000E+00
 -0.1000E+01 -0.5500E+00  0.6000E+00  0.0000E+00
 -0.9500E+00 -0.5500E+00  0.6000E+00  0.1472E+00
 -0.9000E+00 -0.5500E+00  0.6000E+00  0.2909E+00
 -0.8500E+00 -0.5500E+00  0.6000E+00  0.4273E+00
 -0.8000E+00 -0.5500E+00  0.6000E+00  0.5533E+00
 -0.7500E+00 -0.5500E+00  0.6000E+00  0.6656E+00
 -0.7000E+00 -0.5500E+00  0.6000E+00  0.7615E+00
 -0.6500E+00 -0.5500E+00  0.6000E+00  0.8387E+00
 -0.6000E+00 -0.5500E+00  0.6000E+00  0.8952E+00
 -0.5500E+00 -0.5500E+00  0.6000E+00  0.9297E+00
 -0.5000E+00 -0.5500E+00  0.6000E+00  0.9413E+00
 -0.4500E+00 -0.5500E+00  0.6000E+00  0.9297E+00
 -0.4000E+00 -0.5500E+00  0.6000E+00  0.8952E+00
 -0.3500E+00 -0.5500E+00  0.6000E+00  0.8387E+00
 -0.3000E+00 -0.5500E+00  0.6000E+00  0.7615E+00
 -0.2500E+00 -0.5500E+00  0.6000E+00  0.6656E+00
 -0.2000E+00 -0.5500E+00  0.6000E+00  0.5533E+00
 -0.1500E+00 -0.5500E+00  0.6000E+00  0.4273E+00
 -0.1000E+00 -0.5500E+00  0.6000E+00  0.2909E+00
 -0.5000E-01 -0.5500E+00  0.6000E+00  0.1472E+00
  0.0000E+00 -0.5500E+00  0.6000E+00 -0.7023E-07
  0.5000E-01 -0.5500E+00  0.6000E+00 -0.1472E+00
  0.1000E+00 -0.5500E+00  0.6000E+00 -0.2909E+00
  0.1500E+00 -0.5500E+00  0.6000E+00 -0.4273E+00
  0.2000E+00 -0.5500E+00  0.6000E+00 -0.5533E+00
  0.2500E+00 -0.5500E+00  0.6000E+00 -0.6656E+00
  0.3000E+00 -0.5500E+00  0.6000E+00 -0.7615E+00
  0.3500E+00 -0.5500E+00  0.6000E+00 -0.8387E+00
  0.4000E+00 -0.5500E+00  0.6000E+00 -0.8952E+00
  0.4500E+00 -0.5500E+00  0.6000E+00 -0.9297E+00
  0.5000E+00 -0.5500E+00  0.6000E+00 -0.9413E+00
  0.5500E+00 -0.5500E+00  0.6000E+00 -0.9297E+00
  0.6000E+00 -0.5500E+00  0.6000E+00 -0.8952E+00
  0.6500E+00 -0.5500E+00  0.6000E+00 -0.8387E+00
  0.7000E+00 -0.5500E+00  0.6000E+00 -0.7615E+00
  0.7500E+00 -0.5500E+00  0.6000E+00 -0.6656E+00
  0.8000E+00 -0.5500E+00  0.6000E+00 -0.5533E+00
  0.8500E+00 -0.5500E+00  0.6000E+00 -0.4273E+00
  0.9000E+00 -0.5500E+00  0.6000E+00 -0.2909E+00
  0.9500E+00 -0.5500E+00  0.6000E+00 -0.1472E+00
  0.1000E+01 -0.5500E+00  0.6000E+00  0.0000E+00
 -0.1000E+01 -0.5000E+00  0.6000E+00  0.0000E+00
 -0.9500E+00 -0.5000E+00  0.6000E+00  0.1491E+00
 -0.9000E+00 -0.5000E+00  0.6000E+00  0.2945E+00
 -0.8500E+00 -0.5000E+00  0.6000E+00  0.4327E+00
 -0.8000E+00 -0.5000E+00  0.6000E+00  0.5602E+00
 -0.7500E+00 -0.5000E+00  0.6000E+00  0.6739E+00
 -0.7000E+00 -0.5000E+00  0.6000E+00  0.7710E+00
 -0.6500E+00 -0.5000E+00  0.6000E+00  0.8491E+00
 -0.6000E+00 -0.5000E+00  0.6000E+00  0.9064E+00
 -0.5500E+00 -0.5000E+00  0.6000E+00  0.9413E+00
 -0.5000E+00 -0.5000E+00  0.6000E+00  0.9530E+00
 -0.4500E+00 -0.5000E+00  0.6000E+00  0.9413E+00
 -0.4000E+00 -0.5000E+00  0.6000E+00  0.9064E+00
 -0.3500E+00 -0.5000E+00  0.6000E+00  0.8491E+00
 -0.3000E+00 -0.5000E+00  0.6000E+00  0.7710E+00
 -0.2500E+00 -0.5000E+00  0.6000E+00  0.6739E+00
 -0.2000E+00 -0.5000E+00  0.6000E+00  0.5602E+00
 -0.1500E+00 -0.5000E+00  0.6000E+00  0.4327E+00
 -0.1000E+00 -0.5000E+00  0.6000E+00  0.2945E+00
 -0.5000E-01 -0.5000E+00  0.6000E+00  0.1491E+00
  0.0000E+00 -0.5000E+00  0.6000E+00 -0.7524E-07
  0.5000E-01 -0.5000E+00  0.6000E+00 -0.1491E+00
  0.1000E+00 -0.5000E+00  0.6000E+00 -0.2945E+00
  0.1500E+00 -0.5000E+00  0.6000E+00 -0.4327E+00
  0.2000E+00 -0.5000E+00  0.6000E+00 -0.5602E+00
  0.2500E+00 -0.5000E+00  0.6000E+00 -0.6739E+00
  0.3000E+00 -0.5000E+00  0.6000E+00 -0.7710E+00
  0.3500E+00 -0.5000E+00  0.6000E+00 -0.8491E+00
  0.4000E+00 -0.5000E+00  0.6000E+00 -0.9064E+00
  0.4500E+00 -0.5000E+00  0.6000E+00 -0.9413E+00
  0.5000E+00 -0.5000E+00  0.6000E+00 -0.9530E+00
  0.5500E+00 -0.5000E+00  0.6000E+00 -0.9413E+00
  0.6000E+00 -0.5000E+00  0.6000E+00 -0.9064E+00
  0.6500E+00 -0.5000E+00  0.6000E+00 -0.8491E+00
  0.7000E+00 -0.5000E+00  0.6000E+00 -0.7710E+00
  0.7500E+00 -0.5000E+00  0.6000E+00 -0.6739E+00
  0.8000E+00 -0.5000E+00  0.6000E+00 -0.5602E+00
  0.8500E+00 -0.5000E+00  0.6000E+00 -0.4327E+00
  0.9000E+00 -0.5000E+00  0.6000E+00 -0.2945E+00
  0.9500E+00 -0.5000E+00  0.6000E+00 -0.1491E+00
  0.1000E+01 -0.5000E+00  0.6000E+00  0.0000E+00
 -0.1000E+01 -0.4500E+00  0.6000E+00  0.0000E+00
 -0.9500E+00 -0.4500E+00  0.6000E+00  0.1472E+00
 -0.9000E+00 -0.4500E+00  0.6000E+00  0.2909E+00
 -0.8500E+00 -0.4500E+00  0.6000E+00  0.4273E+00
 -0.8000E+00 -0.4500E+00  0.6000E+00  0.5533E+00
 -0.7500E+00 -0.4500E+00  0.6000E+00  0.6656E+00
 -0.7000E+00 -0.4500E+00  0.6000E+00  0.7615E+00
 -0.6500E+00 -0.4500E+00  0.6000E+00  0.8387E+00
 -0.6000E+00 -0.4500E+00  0.6000E+00  0.8952E+00
 -0.5500E+00 -0.4500E+00  0.6000E+00  0.9297E+00
 -0.5000E+00 -0.4500E+00  0.6000E+00  0.9413E+00
 -0.4500E+00 -0.4500E+00  0.6000E+00  0.9297E+00
 -0.4000E+00 -0.4500E+00  0.6000E+00  0.8952E+00
 -0.3500E+00 -0.4500E+00  0.6000E+00  0.8387E+00
 -0.3000E+00 -0.4500E+00  0.6000E+00  0.7615E+00
 -0.2500E+00 -0.4500E+00  0.6000E+00  0.6656E+00
 -0.2000E+00 -0.4500E+00  0.6000E+00  0.5533E+00
 -0.1500E+00 -0.4500E+00  0.6000E+00  0.4273E+00
 -0.1000E+00 -0.4500E+00  0.6000E+00  0.2909E+00
 -0.5000E-01 -0.4500E+00  0.6000E+00  0.1472E+00
  0.0000E+00 -0.4500E+00  0.6000E+00 -0.7126E-07
  0.5000E-01 -0.4500E+00  0.6000E+00 -0.1472E+00
  0.1000E+00 -0.4500E+00  0.6000E+00 -0.2909E+00
  0.1500E+00 -0.4500E+00  0.6000E+00 -0.4273E+00
  0.2000E+00 -0.4500E+00  0.6000E+00 -0.5533E+00
  0.2500E+00 -0.4500E+00  0.6000E+00 -0.6656E+00
  0.3000E+00 -0.4500E+00  0.6000E+00 -0.7615E+00
  0.3500E+00 -0.4500E+00  0.6000E+00 -0.8387E+00
  0.4000E+00 -0.4500E+00  0.6000E+00 -0.8952E+00
  0.4500E+00 -0.4500E+00  0.6000E+00 -0.9297E+00
  0.5000E+00 -0.4500E+00  0.6000E+00 -0.9413E+00
  0.5500E+00 -0.4500E+00  0.6000E+00 -0.9297E+00
  0.6000E+00 -0.4500E+00  0.6000E+00 -0.8952E+00
  0.6500E+00 -0.4500E+00  0.6000E+00 -0.8387E+00
  0.7000E+00 -0.4500E+00  0.6000E+00 -0.7615E+00
  0.7500E+00 -0.4500E+00  0.6000E+00 -0.6656E+00
  0.8000E+00 -0.4500E+00  0.6000E+00 -0.5533E+00
  0.8500E+00 -0.4500E+00  0.6000E+00 -0.4273E+00
  0.9000E+00 -0.4500E+00  0.6000E+00 -0.2909E+00
  0.9500E+00 -0.4500E+00  0.6000E+00 -0.1472E+00
  0.1000E+01 -0.4500E+00  0.6000E+00  0.0000E+00
 -0.1000E+01 -0.4000E+00  0.6000E+00  0.0000E+00
 -0.9500E+00 -0.4000E+00  0.6000E+00  0.1418E+00
 -0.9000E+00 -0.4000E+00  0.6000E+00  0.2801E+00
 -0.8500E+00 -0.4000E+00  0.6000E+00  0.4115E+00
 -0.8000E+00 -0.4000E+00  0.6000E+00  0.5328E+00
 -0.7500E+00 -0.4000E+00  0.6000E+00  0.6409E+00
 -0.7000E+00 -0.4000E+00  0.6000E+00  0.7333E+00
 -0.6500E+00 -0.4000E+00  0.6000E+00  0.8076E+00
 -0.6000E+00 -0.4000E+00  0.6000E+00  0.8620E+00
 -0.5500E+00 -0.4000E+00  0.6000E+00  0.8952E+00
 -0.5000E+00 -0.4000E+00  0.6000E+00  0.9064E+00
 -0.4500E+00 -0.4000E+00  0.6000E+00  0.8952E+00
 -0.4000E+00 -0.4000E+00  0.6000E+00  0.8620E+00
 -0.3500E+00 -0.4000E+00  0.6000E+00  0.8076E+00
 -0.3000E+00 -0.4000E+00  0.6000E+00  0.7333E+00
 -0.2500E+00 -0.4000E+00  0.6000E+00  0.6409E+00
 -0.2000E+00 -0.4000E+00  0.6000E+00  0.5328E+00
 -0.1500E+00 -0.4000E+00  0.6000E+00  0.4115E+00
 -0.1000E+00 -0.4000E+00  0.6000E+00  0.2801E+00
 -0.5000E-01 -0.4000E+00  0.6000E+00  0.1418E+00
  0.0000E+00 -0.4000E+00  0.6000E+00 -0.6379E-07
  0.5000E-01 -0.4000E+00  0.6000E+00 -0.1418E+00
  0.1000E+00 -0.4000E+00  0.6000E+00 -0.2801E+00
  0.1500E+00 -0.4000E+00  0.6000E+00 -0.4115E+00
  0.2000E+00 -0.4000E+00  0.6000E+00 -0.5328E+00
  0.2500E+00 -0.4000E+00  0.6000E+00 -0.6409E+00
  0.3000E+00 -0.4000E+00  0.6000E+00 -0.7333E+00
  0.3500E+00 -0.4000E+00  0.6000E+00 -0.8076E+00
  0.4000E+00 -0.4000E+00  0.6000E+00 -0.8620E+00
  0.4500E+00 -0.4000E+00  0.6000E+00 -0.8952E+00
  0.5000E+00 -0.4000E+00  0.6000E+00 -0.9064E+00
  0.5500E+00 -0.4000E+00  0.6000E+00 -0.8952E+00
  0.6000E+00 -0.4000E+00  0.6000E+00 -0.8620E+00
  0.6500E+00 -0.4000E+00  0.6000E+00 -0.8076E+00
  0.7000E+00 -0.4000E+00  0.6000E+00 -0.7333E+00
  0.7500E+00 -0.4000E+00  0.6000E+00 -0.6409E+00
  0.8000E+00 -0.4000E+00  0.6000E+00 -0.5328E+00
  0.8500E+00 -0.4000E+00  0.6000E+00 -0.4115E+00
  0.9000E+00 -0.4000E+00  0.6000E+00 -0.2801E+00
  0.9500E+00 -0.4000E+00  0.6000E+00 -0.1418E+00
  0.1000E+01 -0.4000E+00  0.6000E+00  0.0000E+00
 -0.1000E+01 -0.3500E+00  0.6000E+00  0.0000E+00
 -0.9500E+00 -0.3500E+00  0.6000E+00  0.1328E+00
 -0.9000E+00 -0.3500E+00  0.6000E+00  0.2624E+00
 -0.8500E+00 -0.3500E+00  0.6000E+00  0.3855E+00
 -0.8000E+00 -0.3500E+00  0.6000E+00  0.4991E+00
 -0.7500E+00 -0.3500E+00  0.6000E+00  0.6004E+00
 -0.7000E+00 -0.3500E+00  0.6000E+00  0.6870E+00
 -0.6500E+00 -0.3500E+00  0.6000E+00  0.7566E+00
 -0.6000E+00 -0.3500E+00  0.6000E+00  0.8076E+00
 -0.5500E+00 -0.3500E+00  0.6000E+00  0.8387E+00
 -0.5000E+00 -0.3500E+00  0.6000E+00  0.8491E+00
 -0.4500E+00 -0.3500E+00  0.6000E+00  0.8387E+00
 -0.4000E+00 -0.3500E+00  0.6000E+00  0.8076E+00
 -0.3500E+00 -0.3500E+00  0.6000E+00  0.7566E+00
 -0.3000E+00 -0.3500E+00  0.6000E+00  0.6870E+00
 -0.2500E+00 -0.3500E+00  0.6000E+00  0.6004E+00
 -0.2000E+00 -0.3500E+00  0.6000E+00  0.4991E+00
 -0.1500E+00 -0.3500E+00  0.6000E+00  0.3855E+00
 -0.1000E+00 -0.3500E+00  0.6000E+00  0.2624E+00
 -0.5000E-01 -0.3500E+00  0.6000E+00  0.1328E+00
  0.0000E+00 -0.3500E+00  0.6000E+00 -0.6089E-07
  0.5000E-01 -0.3500E+00  0.6000E+00 -0.1328E+00
  0.1000E+00 -0.3500E+00  0.6000E+00 -0.2624E+00
  0.1500E+00 -0.3500E+00  0.6000E+00 -0.3855E+00
  0.2000E+00 -0.3500E+00  0.6000E+00 -0.4991E+00
  0.2500E+00 -0.3500E+00  0.6000E+00 -0.6004E+00
  0.3000E+00 -0.3500E+00  0.6000E+00 -0.6870E+00
  0.3500E+00 -0.3500E+00  0.6000E+00 -0.7566E+00
  0.4000E+00 -0.3500E+00  0.6000E+00 -0.8076E+00
  0.4500E+00 -0.3500E+00  0.6000E+00 -0.8387E+00
  0.5000E+00 -0.3500E+00  0.6000E+00 -0.8491E+00
  0.5500E+00 -0.3500E+00  0.6000E+00 -0.8387E+00
  0.6000E+00 -0.3500E+00  0.6000E+00 -0.8076E+00
  0.6500E+00 -0.3500E+00  0.6000E+00 -0.7566E+00
  0.7000E+00 -0.3500E+00  0.6000E+00 -0.6870E+00
  0.7500E+00 -0.3500E+00  0.6000E+00 -0.6004E+00
  0.8000E+00 -0.3500E+00  0.6000E+00 -0.4991E+00
  0.8500E+00 -0.3500E+00  0.6000E+00 -0.3855E+00
  0.9000E+00 -0.3500E+00  0.6000E+00 -0.2624E+00
  0.9500E+00 -0.3500E+00  0.6000E+00 -0.1328E+00
  0.1000E+01 -0.3500E+00  0.6000E+00  0.0000E+00
 -0.1000E+01 -0.3000E+00  0.6000E+00  0.0000E+00
 -0.9500E+00 -0.3000E+00  0.6000E+00  0.1206E+00
 -0.9000E+00 -0.3000E+00  0.6000E+00  0.2383E+00
 -0.8500E+00 -0.3000E+00  0.6000E+00  0.3500E+00
 -0.8000E+00 -0.3000E+00  0.6000E+00  0.4532E+00
 -0.7500E+00 -0.3000E+00  0.6000E+00  0.5452E+00
 -0.7000E+00 -0.3000E+00  0.6000E+00  0.6238E+00
 -0.6500E+00 -0.3000E+00  0.6000E+00  0.6870E+00
 -0.6000E+00 -0.3000E+00  0.6000E+00  0.7333E+00
 -0.5500E+00 -0.3000E+00  0.6000E+00  0.7615E+00
 -0.5000E+00 -0.3000E+00  0.6000E+00  0.7710E+00
 -0.4500E+00 -0.3000E+00  0.6000E+00  0.7615E+00
 -0.4000E+00 -0.3000E+00  0.6000E+00  0.7333E+00
 -0.3500E+00 -0.3000E+00  0.6000E+00  0.6870E+00
 -0.3000E+00 -0.3000E+00  0.6000E+00  0.6238E+00
 -0.2500E+00 -0.3000E+00  0.6000E+00  0.5452E+00
 -0.2000E+00 -0.3000E+00  0.6000E+00  0.4532E+00
 -0.1500E+00 -0.3000E+00  0.6000E+00  0.3500E+00
 -0.1000E+00 -0.3000E+00  0.6000E+00  0.2383E+00
 -0.5000E-01 -0.3000E+00  0.6000E+00  0.1206E+00
  0.0000E+00 -0.3000E+00  0.6000E+00 -0.5805E-07
  0.5000E-01 -0.3000E+00  0.6000E+00 -0.1206E+00
  0.1000E+00 -0.3000E+00  0.6000E+00 -0.2383E+00
  0.1500E+00 -0.3000E+00  0.6000E+00 -0.3500E+00
  0.2000E+00 -0.3000E+00  0.6000E+00 -0.4532E+00
  0.2500E+00 -0.3000E+00  0.6000E+00 -0.5452E+00
  0.3000E+00 -0.3000E+00  0.6000E+00 -0.6238E+00
  0.3500E+00 -0.3000E+00  0.6000E+00 -0.6870E+00
  0.4000E+00 -0.3000E+00  0.6000E+00 -0.7333E+00
  0.4500E+00 -0.3000E+00  0.6000E+00 -0.7615E+00
  0.5000E+00 -0.3000E+00  0.6000E+00 -0.7710E+00
  0.5500E+00 -0.3000E+00  0.6000E+00 -0.7615E+00
  0.6000E+00 -0.3000E+00  0.6000E+00 -0.7333E+00
  0.6500E+00 -0.3000E+00  0.6000E+00 -0.6870E+00
  0.7000E+00 -0.3000E+00  0.6000E+00 -0.6238E+00
  0.7500E+00 -0.3000E+00  0.6000E+00 -0.5452E+00
  0.8000E+00 -0.3000E+00  0.6000E+00 -0.4532E+00
  0.8500E+00 -0.3000E+00  0.6000E+00 -0.3500E+00
  0.9000E+00 -0.3000E+00  0.6000E+00 -0.2383E+00
  0.9500E+00 -0.3000E+00  0.6000E+00 -0.1206E+00
  0.1000E+01 -0.3000E+00  0.6000E+00  0.0000E+00
 -0.1000E+01 -0.2500E+00  0.6000E+00  0.0000E+00
 -0.9500E+00 -0.2500E+00  0.6000E+00  0.1054E+00
 -0.9000E+00 -0.2500E+00  0.6000E+00  0.2082E+00
 -0.8500E+00 -0.2500E+00  0.6000E+00  0.3059E+00
 -0.8000E+00 -0.2500E+00  0.6000E+00  0.3961E+00
 -0.7500E+00 -0.2500E+00  0.6000E+00  0.4765E+00
 -0.7000E+00 -0.2500E+00  0.6000E+00  0.5452E+00
 -0.6500E+00 -0.2500E+00  0.6000E+00  0.6004E+00
 -0.6000E+00 -0.2500E+00  0.6000E+00  0.6409E+00
 -0.5500E+00 -0.2500E+00  0.6000E+00  0.6656E+00
 -0.5000E+00 -0.2500E+00  0.6000E+00  0.6739E+00
 -0.4500E+00 -0.2500E+00  0.6000E+00  0.6656E+00
 -0.4000E+00 -0.2500E+00  0.6000E+00  0.6409E+00
 -0.3500E+00 -0.2500E+00  0.6000E+00  0.6004E+00
 -0.3000E+00 -0.2500E+00  0.6000E+00  0.5452E+00
 -0.2500E+00 -0.2500E+00  0.6000E+00  0.4765E+00
 -0.2000E+00 -0.2500E+00  0.6000E+00  0.3961E+00
 -0.1500E+00 -0.2500E+00  0.6000E+00  0.3059E+00
 -0.1000E+00 -0.2500E+00  0.6000E+00  0.2082E+00
 -0.5000E-01 -0.2500E+00  0.6000E+00  0.1054E+00
  0.0000E+00 -0.2500E+00  0.6000E+00 -0.5257E-07
  0.5000E-01 -0.2500E+00  0.6000E+00 -0.1054E+00
  0.1000E+00 -0.2500E+00  0.6000E+00 -0.2082E+00
  0.1500E+00 -0.2500E+00  0.6000E+00 -0.3059E+00
  0.2000E+00 -0.2500E+00  0.6000E+00 -0.3961E+00
  0.2500E+00 -0.2500E+00  0.6000E+00 -0.4765E+00
  0.3000E+00 -0.2500E+00  0.6000E+00 -0.5452E+00
  0.3500E+00 -0.2500E+00  0.6000E+00 -0.6004E+00
  0.4000E+00 -0.2500E+00  0.6000E+00 -0.6409E+00
  0.4500E+00 -0.2500E+00  0.6000E+00 -0.6656E+00
  0.5000E+00 -0.2500E+00  0.6000E+00 -0.6739E+00
  0.5500E+00 -0.2500E+00  0.6000E+00 -0.6656E+00
  0.6000E+00 -0.2500E+00  0.6000E+00 -0.6409E+00
  0.6500E+00 -0.2500E+00  0.6000E+00 -0.6004E+00
  0.7000E+00 -0.2500E+00  0.6000E+00 -0.5452E+00
  0.7500E+00 -0.2500E+00  0.6000E+00 -0.4765E+00
  0.8000E+00 -0.2500E+00  0.6000E+00 -0.3961E+00
  0.8500E+00 -0.2500E+00  0.6000E+00 -0.3059E+00
  0.9000E+00 -0.2500E+00  0.6000E+00 -0.2082E+00
  0.9500E+00 -0.2500E+00  0.6000E+00 -0.1054E+00
  0.1000E+01 -0.2500E+00  0.6000E+00  0.0000E+00
 -0.1000E+01 -0.2000E+00  0.6000E+00  0.0000E+00
 -0.9500E+00 -0.2000E+00  0.6000E+00  0.8763E-01
 -0.9000E+00 -0.2000E+00  0.6000E+00  0.1731E+00
 -0.8500E+00 -0.2000E+00  0.6000E+00  0.2543E+00
 -0.8000E+00 -0.2000E+00  0.6000E+00  0.3293E+00
 -0.7500E+00 -0.2000E+00  0.6000E+00  0.3961E+00
 -0.7000E+00 -0.2000E+00  0.6000E+00  0.4532E+00
 -0.6500E+00 -0.2000E+00  0.6000E+00  0.4991E+00
 -0.6000E+00 -0.2000E+00  0.6000E+00  0.5328E+00
 -0.5500E+00 -0.2000E+00  0.6000E+00  0.5533E+00
 -0.5000E+00 -0.2000E+00  0.6000E+00  0.5602E+00
 -0.4500E+00 -0.2000E+00  0.6000E+00  0.5533E+00
 -0.4000E+00 -0.2000E+00  0.6000E+00  0.5328E+00
 -0.3500E+00 -0.2000E+00  0.6000E+00  0.4991E+00
 -0.3000E+00 -0.2000E+00  0.6000E+00  0.4532E+00
 -0.2500E+00 -0.2000E+00  0.6000E+00  0.3961E+00
 -0.2000E+00 -0.2000E+00  0.6000E+00  0.3293E+00
 -0.1500E+00 -0.2000E+00  0.6000E+00  0.2543E+00
 -0.1000E+00 -0.2000E+00  0.6000E+00  0.1731E+00
 -0.5000E-01 -0.2000E+00  0.6000E+00  0.8763E-01
  0.0000E+00 -0.2000E+00  0.6000E+00 -0.4197E-07
  0.5000E-01 -0.2000E+00  0.6000E+00 -0.8763E-01
  0.1000E+00 -0.2000E+00  0.6000E+00 -0.1731E+00
  0.1500E+00 -0.2000E+00  0.6000E+00 -0.2543E+00
  0.2000E+00 -0.2000E+00  0.6000E+00 -0.3293E+00
  0.2500E+00 -0.2000E+00  0.6000E+00 -0.3961E+00
  0.3000E+00 -0.2000E+00  0.6000E+00 -0.4532E+00
  0.3500E+00 -0.2000E+00  0.6000E+00 -0.4991E+00
  0.4000E+00 -0.2000E+00  0.6000E+00 -0.5328E+00
  0.4500E+00 -0.2000E+00  0.6000E+00 -0.5533E+00
  0.5000E+00 -0.2000E+00  0.6000E+00 -0.5602E+00
  0.5500E+00 -0.2000E+00  0.6000E+00 -0.5533E+00
  0.6000E+00 -0.2000E+00  0.6000E+00 -0.5328E+00
  0.6500E+00 -0.2000E+00  0.6000E+00 -0.4991E+00
  0.7000E+00 -0.2000E+00  0.6000E+00 -0.4532E+00
  0.7500E+00 -0.2000E+00  0.6000E+00 -0.3961E+00
  0.8000E+00 -0.2000E+00  0.6000E+00 -0.3293E+00
  0.8500E+00 -0.2000E+00  0.6000E+00 -0.2543E+00
  0.9000E+00 -0.2000E+00  0.6000E+00 -0.1731E+00
  0.9500E+00 -0.2000E+00  0.6000E+00 -0.8763E-01
  0.1000E+01 -0.2000E+00  0.6000E+00  0.0000E+00
 -0.1000E+01 -0.1500E+00  0.6000E+00  0.0000E+00
 -0.9500E+00 -0.1500E+00  0.6000E+00  0.6768E-01
 -0.9000E+00 -0.1500E+00  0.6000E+00  0.1337E+00
 -0.8500E+00 -0.1500E+00  0.6000E+00  0.1964E+00
 -0.8000E+00 -0.1500E+00  0.6000E+00  0.2543E+00
 -0.7500E+00 -0.1500E+00  0.6000E+00  0.3059E+00
 -0.7000E+00 -0.1500E+00  0.6000E+00  0.3500E+00
 -0.6500E+00 -0.1500E+00  0.6000E+00  0.3855E+00
 -0.6000E+00 -0.1500E+00  0.6000E+00  0.4115E+00
 -0.5500E+00 -0.1500E+00  0.6000E+00  0.4273E+00
 -0.5000E+00 -0.1500E+00  0.6000E+00  0.4327E+00
 -0.4500E+00 -0.1500E+00  0.6000E+00  0.4273E+00
 -0.4000E+00 -0.1500E+00  0.6000E+00  0.4115E+00
 -0.3500E+00 -0.1500E+00  0.6000E+00  0.3855E+00
 -0.3000E+00 -0.1500E+00  0.6000E+00  0.3500E+00
 -0.2500E+00 -0.1500E+00  0.6000E+00  0.3059E+00
 -0.2000E+00 -0.1500E+00  0.6000E+00  0.2543E+00
 -0.1500E+00 -0.1500E+00  0.6000E+00  0.1964E+00
 -0.1000E+00 -0.1500E+00  0.6000E+00  0.1337E+00
 -0.5000E-01 -0.1500E+00  0.6000E+00  0.6768E-01
  0.0000E+00 -0.1500E+00  0.6000E+00 -0.3288E-07
  0.5000E-01 -0.1500E+00  0.6000E+00 -0.6768E-01
  0.1000E+00 -0.1500E+00  0.6000E+00 -0.1337E+00
  0.1500E+00 -0.1500E+00  0.6000E+00 -0.1964E+00
  0.2000E+00 -0.1500E+00  0.6000E+00 -0.2543E+00
  0.2500E+00 -0.1500E+00  0.6000E+00 -0.3059E+00
  0.3000E+00 -0.1500E+00  0.6000E+00 -0.3500E+00
  0.3500E+00 -0.1500E+00  0.6000E+00 -0.3855E+00
  0.4000E+00 -0.1500E+00  0.6000E+00 -0.4115E+00
  0.4500E+00 -0.1500E+00  0.6000E+00 -0.4273E+00
  0.5000E+00 -0.1500E+00  0.6000E+00 -0.4327E+00
  0.5500E+00 -0.1500E+00  0.6000E+00 -0.4273E+00
  0.6000E+00 -0.1500E+00  0.6000E+00 -0.4115E+00
  0.6500E+00 -0.1500E+00  0.6000E+00 -0.3855E+00
  0.7000E+00 -0.1500E+00  0.6000E+00 -0.3500E+00
  0.7500E+00 -0.1500E+00  0.6000E+00 -0.3059E+00
  0.8000E+00 -0.1500E+00  0.6000E+00 -0.2543E+00
  0.8500E+00 -0.1500E+00  0.6000E+00 -0.1964E+00
  0.9000E+00 -0.1500E+00  0.6000E+00 -0.1337E+00
  0.9500E+00 -0.1500E+00  0.6000E+00 -0.6768E-01
  0.1000E+01 -0.1500E+00  0.6000E+00  0.0000E+00
 -0.1000E+01 -0.1000E+00  0.6000E+00  0.0000E+00
 -0.9500E+00 -0.1000E+00  0.6000E+00  0.4607E-01
 -0.9000E+00 -0.1000E+00  0.6000E+00  0.9100E-01
 -0.8500E+00 -0.1000E+00  0.6000E+00  0.1337E+00
 -0.8000E+00 -0.1000E+00  0.6000E+00  0.1731E+00
 -0.7500E+00 -0.1000E+00  0.6000E+00  0.2082E+00
 -0.7000E+00 -0.1000E+00  0.6000E+00  0.2383E+00
