  0.1000E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.1500E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.2000E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.2500E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.3000E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.3500E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.4000E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.4500E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.5000E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.5500E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.6000E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.6500E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.7000E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.7500E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.8000E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.8500E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.9000E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.9500E+00  0.0000E+00  0.8000E+00  0.0000E+00
  0.1000E+01  0.0000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.5000E-01  0.8000E+00  0.0000E+00
  0.5000E-01  0.5000E-01  0.8000E+00  0.7059E-02
  0.1000E+00  0.5000E-01  0.8000E+00  0.1341E-01
  0.1500E+00  0.5000E-01  0.8000E+00  0.1727E-01
  0.2000E+00  0.5000E-01  0.8000E+00  0.2042E-01
  0.2500E+00  0.5000E-01  0.8000E+00  0.2343E-01
  0.3000E+00  0.5000E-01  0.8000E+00  0.2621E-01
  0.3500E+00  0.5000E-01  0.8000E+00  0.2856E-01
  0.4000E+00  0.5000E-01  0.8000E+00  0.3033E-01
  0.4500E+00  0.5000E-01  0.8000E+00  0.3142E-01
  0.5000E+00  0.5000E-01  0.8000E+00  0.3177E-01
  0.5500E+00  0.5000E-01  0.8000E+00  0.3136E-01
  0.6000E+00  0.5000E-01  0.8000E+00  0.3019E-01
  0.6500E+00  0.5000E-01  0.8000E+00  0.2828E-01
  0.7000E+00  0.5000E-01  0.8000E+00  0.2568E-01
  0.7500E+00  0.5000E-01  0.8000E+00  0.2245E-01
  0.8000E+00  0.5000E-01  0.8000E+00  0.1867E-01
  0.8500E+00  0.5000E-01  0.8000E+00  0.1442E-01
  0.9000E+00  0.5000E-01  0.8000E+00  0.9817E-02
  0.9500E+00  0.5000E-01  0.8000E+00  0.4970E-02
  0.1000E+01  0.5000E-01  0.8000E+00  0.0000E+00
  0.0000E+00  0.1000E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.1000E+00  0.8000E+00  0.1211E-01
  0.1000E+00  0.1000E+00  0.8000E+00  0.2316E-01
  0.1500E+00  0.1000E+00  0.8000E+00  0.3183E-01
  0.2000E+00  0.1000E+00  0.8000E+00  0.3917E-01
  0.2500E+00  0.1000E+00  0.8000E+00  0.4575E-01
  0.3000E+00  0.1000E+00  0.8000E+00  0.5153E-01
  0.3500E+00  0.1000E+00  0.8000E+00  0.5631E-01
  0.4000E+00  0.1000E+00  0.8000E+00  0.5986E-01
  0.4500E+00  0.1000E+00  0.8000E+00  0.6203E-01
  0.5000E+00  0.1000E+00  0.8000E+00  0.6274E-01
  0.5500E+00  0.1000E+00  0.8000E+00  0.6193E-01
  0.6000E+00  0.1000E+00  0.8000E+00  0.5962E-01
  0.6500E+00  0.1000E+00  0.8000E+00  0.5586E-01
  0.7000E+00  0.1000E+00  0.8000E+00  0.5072E-01
  0.7500E+00  0.1000E+00  0.8000E+00  0.4434E-01
  0.8000E+00  0.1000E+00  0.8000E+00  0.3687E-01
  0.8500E+00  0.1000E+00  0.8000E+00  0.2848E-01
  0.9000E+00  0.1000E+00  0.8000E+00  0.1939E-01
  0.9500E+00  0.1000E+00  0.8000E+00  0.9817E-02
  0.1000E+01  0.1000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.1500E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.1500E+00  0.8000E+00  0.1611E-01
  0.1000E+00  0.1500E+00  0.8000E+00  0.3123E-01
  0.1500E+00  0.1500E+00  0.8000E+00  0.4449E-01
  0.2000E+00  0.1500E+00  0.8000E+00  0.5617E-01
  0.2500E+00  0.1500E+00  0.8000E+00  0.6648E-01
  0.3000E+00  0.1500E+00  0.8000E+00  0.7534E-01
  0.3500E+00  0.1500E+00  0.8000E+00  0.8254E-01
  0.4000E+00  0.1500E+00  0.8000E+00  0.8784E-01
  0.4500E+00  0.1500E+00  0.8000E+00  0.9108E-01
  0.5000E+00  0.1500E+00  0.8000E+00  0.9213E-01
  0.5500E+00  0.1500E+00  0.8000E+00  0.9096E-01
  0.6000E+00  0.1500E+00  0.8000E+00  0.8757E-01
  0.6500E+00  0.1500E+00  0.8000E+00  0.8204E-01
  0.7000E+00  0.1500E+00  0.8000E+00  0.7450E-01
  0.7500E+00  0.1500E+00  0.8000E+00  0.6513E-01
  0.8000E+00  0.1500E+00  0.8000E+00  0.5415E-01
  0.8500E+00  0.1500E+00  0.8000E+00  0.4184E-01
  0.9000E+00  0.1500E+00  0.8000E+00  0.2848E-01
  0.9500E+00  0.1500E+00  0.8000E+00  0.1442E-01
  0.1000E+01  0.1500E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.2000E+00  0.8000E+00  0.1972E-01
  0.1000E+00  0.2000E+00  0.8000E+00  0.3860E-01
  0.1500E+00  0.2000E+00  0.8000E+00  0.5595E-01
  0.2000E+00  0.2000E+00  0.8000E+00  0.7158E-01
  0.2500E+00  0.2000E+00  0.8000E+00  0.8538E-01
  0.3000E+00  0.2000E+00  0.8000E+00  0.9715E-01
  0.3500E+00  0.2000E+00  0.8000E+00  0.1066E+00
  0.4000E+00  0.2000E+00  0.8000E+00  0.1136E+00
  0.4500E+00  0.2000E+00  0.8000E+00  0.1178E+00
  0.5000E+00  0.2000E+00  0.8000E+00  0.1192E+00
  0.5500E+00  0.2000E+00  0.8000E+00  0.1177E+00
  0.6000E+00  0.2000E+00  0.8000E+00  0.1133E+00
  0.6500E+00  0.2000E+00  0.8000E+00  0.1062E+00
  0.7000E+00  0.2000E+00  0.8000E+00  0.9644E-01
  0.7500E+00  0.2000E+00  0.8000E+00  0.8431E-01
  0.8000E+00  0.2000E+00  0.8000E+00  0.7010E-01
  0.8500E+00  0.2000E+00  0.8000E+00  0.5415E-01
  0.9000E+00  0.2000E+00  0.8000E+00  0.3687E-01
  0.9500E+00  0.2000E+00  0.8000E+00  0.1866E-01
  0.1000E+01  0.2000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.2500E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.2500E+00  0.8000E+00  0.2307E-01
  0.1000E+00  0.2500E+00  0.8000E+00  0.4537E-01
  0.1500E+00  0.2500E+00  0.8000E+00  0.6626E-01
  0.2000E+00  0.2500E+00  0.8000E+00  0.8530E-01
  0.2500E+00  0.2500E+00  0.8000E+00  0.1022E+00
  0.3000E+00  0.2500E+00  0.8000E+00  0.1165E+00
  0.3500E+00  0.2500E+00  0.8000E+00  0.1281E+00
  0.4000E+00  0.2500E+00  0.8000E+00  0.1365E+00
  0.4500E+00  0.2500E+00  0.8000E+00  0.1417E+00
  0.5000E+00  0.2500E+00  0.8000E+00  0.1434E+00
  0.5500E+00  0.2500E+00  0.8000E+00  0.1416E+00
  0.6000E+00  0.2500E+00  0.8000E+00  0.1363E+00
  0.6500E+00  0.2500E+00  0.8000E+00  0.1277E+00
  0.7000E+00  0.2500E+00  0.8000E+00  0.1160E+00
  0.7500E+00  0.2500E+00  0.8000E+00  0.1014E+00
  0.8000E+00  0.2500E+00  0.8000E+00  0.8430E-01
  0.8500E+00  0.2500E+00  0.8000E+00  0.6513E-01
  0.9000E+00  0.2500E+00  0.8000E+00  0.4434E-01
  0.9500E+00  0.2500E+00  0.8000E+00  0.2245E-01
  0.1000E+01  0.2500E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.3000E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.3000E+00  0.8000E+00  0.2603E-01
  0.1000E+00  0.3000E+00  0.8000E+00  0.5131E-01
  0.1500E+00  0.3000E+00  0.8000E+00  0.7518E-01
  0.2000E+00  0.3000E+00  0.8000E+00  0.9707E-01
  0.2500E+00  0.3000E+00  0.8000E+00  0.1165E+00
  0.3000E+00  0.3000E+00  0.8000E+00  0.1331E+00
  0.3500E+00  0.3000E+00  0.8000E+00  0.1463E+00
  0.4000E+00  0.3000E+00  0.8000E+00  0.1561E+00
  0.4500E+00  0.3000E+00  0.8000E+00  0.1620E+00
  0.5000E+00  0.3000E+00  0.8000E+00  0.1640E+00
  0.5500E+00  0.3000E+00  0.8000E+00  0.1619E+00
  0.6000E+00  0.3000E+00  0.8000E+00  0.1559E+00
  0.6500E+00  0.3000E+00  0.8000E+00  0.1461E+00
  0.7000E+00  0.3000E+00  0.8000E+00  0.1327E+00
  0.7500E+00  0.3000E+00  0.8000E+00  0.1160E+00
  0.8000E+00  0.3000E+00  0.8000E+00  0.9642E-01
  0.8500E+00  0.3000E+00  0.8000E+00  0.7449E-01
  0.9000E+00  0.3000E+00  0.8000E+00  0.5071E-01
  0.9500E+00  0.3000E+00  0.8000E+00  0.2568E-01
  0.1000E+01  0.3000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.3500E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.3500E+00  0.8000E+00  0.2847E-01
  0.1000E+00  0.3500E+00  0.8000E+00  0.5619E-01
  0.1500E+00  0.3500E+00  0.8000E+00  0.8244E-01
  0.2000E+00  0.3500E+00  0.8000E+00  0.1066E+00
  0.2500E+00  0.3500E+00  0.8000E+00  0.1280E+00
  0.3000E+00  0.3500E+00  0.8000E+00  0.1463E+00
  0.3500E+00  0.3500E+00  0.8000E+00  0.1610E+00
  0.4000E+00  0.3500E+00  0.8000E+00  0.1718E+00
  0.4500E+00  0.3500E+00  0.8000E+00  0.1783E+00
  0.5000E+00  0.3500E+00  0.8000E+00  0.1805E+00
  0.5500E+00  0.3500E+00  0.8000E+00  0.1783E+00
  0.6000E+00  0.3500E+00  0.8000E+00  0.1716E+00
  0.6500E+00  0.3500E+00  0.8000E+00  0.1608E+00
  0.7000E+00  0.3500E+00  0.8000E+00  0.1461E+00
  0.7500E+00  0.3500E+00  0.8000E+00  0.1277E+00
  0.8000E+00  0.3500E+00  0.8000E+00  0.1062E+00
  0.8500E+00  0.3500E+00  0.8000E+00  0.8202E-01
  0.9000E+00  0.3500E+00  0.8000E+00  0.5584E-01
  0.9500E+00  0.3500E+00  0.8000E+00  0.2827E-01
  0.1000E+01  0.3500E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.4000E+00  0.8000E+00  0.3029E-01
  0.1000E+00  0.4000E+00  0.8000E+00  0.5979E-01
  0.1500E+00  0.4000E+00  0.8000E+00  0.8778E-01
  0.2000E+00  0.4000E+00  0.8000E+00  0.1136E+00
  0.2500E+00  0.4000E+00  0.8000E+00  0.1365E+00
  0.3000E+00  0.4000E+00  0.8000E+00  0.1561E+00
  0.3500E+00  0.4000E+00  0.8000E+00  0.1718E+00
  0.4000E+00  0.4000E+00  0.8000E+00  0.1833E+00
  0.4500E+00  0.4000E+00  0.8000E+00  0.1903E+00
  0.5000E+00  0.4000E+00  0.8000E+00  0.1926E+00
  0.5500E+00  0.4000E+00  0.8000E+00  0.1902E+00
  0.6000E+00  0.4000E+00  0.8000E+00  0.1832E+00
  0.6500E+00  0.4000E+00  0.8000E+00  0.1716E+00
  0.7000E+00  0.4000E+00  0.8000E+00  0.1559E+00
  0.7500E+00  0.4000E+00  0.8000E+00  0.1363E+00
  0.8000E+00  0.4000E+00  0.8000E+00  0.1133E+00
  0.8500E+00  0.4000E+00  0.8000E+00  0.8753E-01
  0.9000E+00  0.4000E+00  0.8000E+00  0.5959E-01
  0.9500E+00  0.4000E+00  0.8000E+00  0.3017E-01
  0.1000E+01  0.4000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.4500E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.4500E+00  0.8000E+00  0.3140E-01
  0.1000E+00  0.4500E+00  0.8000E+00  0.6200E-01
  0.1500E+00  0.4500E+00  0.8000E+00  0.9104E-01
  0.2000E+00  0.4500E+00  0.8000E+00  0.1178E+00
  0.2500E+00  0.4500E+00  0.8000E+00  0.1416E+00
  0.3000E+00  0.4500E+00  0.8000E+00  0.1620E+00
  0.3500E+00  0.4500E+00  0.8000E+00  0.1783E+00
  0.4000E+00  0.4500E+00  0.8000E+00  0.1903E+00
  0.4500E+00  0.4500E+00  0.8000E+00  0.1975E+00
  0.5000E+00  0.4500E+00  0.8000E+00  0.2000E+00
  0.5500E+00  0.4500E+00  0.8000E+00  0.1975E+00
  0.6000E+00  0.4500E+00  0.8000E+00  0.1902E+00
  0.6500E+00  0.4500E+00  0.8000E+00  0.1782E+00
  0.7000E+00  0.4500E+00  0.8000E+00  0.1619E+00
  0.7500E+00  0.4500E+00  0.8000E+00  0.1415E+00
  0.8000E+00  0.4500E+00  0.8000E+00  0.1176E+00
  0.8500E+00  0.4500E+00  0.8000E+00  0.9089E-01
  0.9000E+00  0.4500E+00  0.8000E+00  0.6188E-01
  0.9500E+00  0.4500E+00  0.8000E+00  0.3133E-01
  0.1000E+01  0.4500E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.5000E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.5000E+00  0.8000E+00  0.3176E-01
  0.1000E+00  0.5000E+00  0.8000E+00  0.6272E-01
  0.1500E+00  0.5000E+00  0.8000E+00  0.9211E-01
  0.2000E+00  0.5000E+00  0.8000E+00  0.1192E+00
  0.2500E+00  0.5000E+00  0.8000E+00  0.1434E+00
  0.3000E+00  0.5000E+00  0.8000E+00  0.1639E+00
  0.3500E+00  0.5000E+00  0.8000E+00  0.1805E+00
  0.4000E+00  0.5000E+00  0.8000E+00  0.1926E+00
  0.4500E+00  0.5000E+00  0.8000E+00  0.2000E+00
  0.5000E+00  0.5000E+00  0.8000E+00  0.2024E+00
  0.5500E+00  0.5000E+00  0.8000E+00  0.2000E+00
  0.6000E+00  0.5000E+00  0.8000E+00  0.1926E+00
  0.6500E+00  0.5000E+00  0.8000E+00  0.1804E+00
  0.7000E+00  0.5000E+00  0.8000E+00  0.1639E+00
  0.7500E+00  0.5000E+00  0.8000E+00  0.1433E+00
  0.8000E+00  0.5000E+00  0.8000E+00  0.1191E+00
  0.8500E+00  0.5000E+00  0.8000E+00  0.9202E-01
  0.9000E+00  0.5000E+00  0.8000E+00  0.6265E-01
  0.9500E+00  0.5000E+00  0.8000E+00  0.3172E-01
  0.1000E+01  0.5000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.5500E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.5500E+00  0.8000E+00  0.3135E-01
  0.1000E+00  0.5500E+00  0.8000E+00  0.6192E-01
  0.1500E+00  0.5500E+00  0.8000E+00  0.9095E-01
  0.2000E+00  0.5500E+00  0.8000E+00  0.1177E+00
  0.2500E+00  0.5500E+00  0.8000E+00  0.1416E+00
  0.3000E+00  0.5500E+00  0.8000E+00  0.1619E+00
  0.3500E+00  0.5500E+00  0.8000E+00  0.1783E+00
  0.4000E+00  0.5500E+00  0.8000E+00  0.1902E+00
  0.4500E+00  0.5500E+00  0.8000E+00  0.1975E+00
  0.5000E+00  0.5500E+00  0.8000E+00  0.2000E+00
  0.5500E+00  0.5500E+00  0.8000E+00  0.1975E+00
  0.6000E+00  0.5500E+00  0.8000E+00  0.1902E+00
  0.6500E+00  0.5500E+00  0.8000E+00  0.1782E+00
  0.7000E+00  0.5500E+00  0.8000E+00  0.1618E+00
  0.7500E+00  0.5500E+00  0.8000E+00  0.1415E+00
  0.8000E+00  0.5500E+00  0.8000E+00  0.1176E+00
  0.8500E+00  0.5500E+00  0.8000E+00  0.9089E-01
  0.9000E+00  0.5500E+00  0.8000E+00  0.6188E-01
  0.9500E+00  0.5500E+00  0.8000E+00  0.3133E-01
  0.1000E+01  0.5500E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.6000E+00  0.8000E+00  0.3018E-01
  0.1000E+00  0.6000E+00  0.8000E+00  0.5962E-01
  0.1500E+00  0.6000E+00  0.8000E+00  0.8756E-01
  0.2000E+00  0.6000E+00  0.8000E+00  0.1133E+00
  0.2500E+00  0.6000E+00  0.8000E+00  0.1363E+00
  0.3000E+00  0.6000E+00  0.8000E+00  0.1559E+00
  0.3500E+00  0.6000E+00  0.8000E+00  0.1716E+00
  0.4000E+00  0.6000E+00  0.8000E+00  0.1832E+00
  0.4500E+00  0.6000E+00  0.8000E+00  0.1902E+00
  0.5000E+00  0.6000E+00  0.8000E+00  0.1926E+00
  0.5500E+00  0.6000E+00  0.8000E+00  0.1902E+00
  0.6000E+00  0.6000E+00  0.8000E+00  0.1831E+00
  0.6500E+00  0.6000E+00  0.8000E+00  0.1716E+00
  0.7000E+00  0.6000E+00  0.8000E+00  0.1559E+00
  0.7500E+00  0.6000E+00  0.8000E+00  0.1363E+00
  0.8000E+00  0.6000E+00  0.8000E+00  0.1133E+00
  0.8500E+00  0.6000E+00  0.8000E+00  0.8753E-01
  0.9000E+00  0.6000E+00  0.8000E+00  0.5959E-01
  0.9500E+00  0.6000E+00  0.8000E+00  0.3017E-01
  0.1000E+01  0.6000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.6500E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.6500E+00  0.8000E+00  0.2828E-01
  0.1000E+00  0.6500E+00  0.8000E+00  0.5585E-01
  0.1500E+00  0.6500E+00  0.8000E+00  0.8204E-01
  0.2000E+00  0.6500E+00  0.8000E+00  0.1062E+00
  0.2500E+00  0.6500E+00  0.8000E+00  0.1277E+00
  0.3000E+00  0.6500E+00  0.8000E+00  0.1461E+00
  0.3500E+00  0.6500E+00  0.8000E+00  0.1608E+00
  0.4000E+00  0.6500E+00  0.8000E+00  0.1716E+00
  0.4500E+00  0.6500E+00  0.8000E+00  0.1782E+00
  0.5000E+00  0.6500E+00  0.8000E+00  0.1804E+00
  0.5500E+00  0.6500E+00  0.8000E+00  0.1782E+00
  0.6000E+00  0.6500E+00  0.8000E+00  0.1716E+00
  0.6500E+00  0.6500E+00  0.8000E+00  0.1608E+00
  0.7000E+00  0.6500E+00  0.8000E+00  0.1460E+00
  0.7500E+00  0.6500E+00  0.8000E+00  0.1277E+00
  0.8000E+00  0.6500E+00  0.8000E+00  0.1062E+00
  0.8500E+00  0.6500E+00  0.8000E+00  0.8202E-01
  0.9000E+00  0.6500E+00  0.8000E+00  0.5584E-01
  0.9500E+00  0.6500E+00  0.8000E+00  0.2827E-01
  0.1000E+01  0.6500E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.7000E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.7000E+00  0.8000E+00  0.2568E-01
  0.1000E+00  0.7000E+00  0.8000E+00  0.5072E-01
  0.1500E+00  0.7000E+00  0.8000E+00  0.7450E-01
  0.2000E+00  0.7000E+00  0.8000E+00  0.9643E-01
  0.2500E+00  0.7000E+00  0.8000E+00  0.1160E+00
  0.3000E+00  0.7000E+00  0.8000E+00  0.1327E+00
  0.3500E+00  0.7000E+00  0.8000E+00  0.1461E+00
  0.4000E+00  0.7000E+00  0.8000E+00  0.1559E+00
  0.4500E+00  0.7000E+00  0.8000E+00  0.1618E+00
  0.5000E+00  0.7000E+00  0.8000E+00  0.1639E+00
  0.5500E+00  0.7000E+00  0.8000E+00  0.1618E+00
  0.6000E+00  0.7000E+00  0.8000E+00  0.1559E+00
  0.6500E+00  0.7000E+00  0.8000E+00  0.1460E+00
  0.7000E+00  0.7000E+00  0.8000E+00  0.1326E+00
  0.7500E+00  0.7000E+00  0.8000E+00  0.1160E+00
  0.8000E+00  0.7000E+00  0.8000E+00  0.9642E-01
  0.8500E+00  0.7000E+00  0.8000E+00  0.7449E-01
  0.9000E+00  0.7000E+00  0.8000E+00  0.5071E-01
  0.9500E+00  0.7000E+00  0.8000E+00  0.2567E-01
  0.1000E+01  0.7000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.7500E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.7500E+00  0.8000E+00  0.2245E-01
  0.1000E+00  0.7500E+00  0.8000E+00  0.4434E-01
  0.1500E+00  0.7500E+00  0.8000E+00  0.6513E-01
  0.2000E+00  0.7500E+00  0.8000E+00  0.8430E-01
  0.2500E+00  0.7500E+00  0.8000E+00  0.1014E+00
  0.3000E+00  0.7500E+00  0.8000E+00  0.1160E+00
  0.3500E+00  0.7500E+00  0.8000E+00  0.1277E+00
  0.4000E+00  0.7500E+00  0.8000E+00  0.1363E+00
  0.4500E+00  0.7500E+00  0.8000E+00  0.1415E+00
  0.5000E+00  0.7500E+00  0.8000E+00  0.1433E+00
  0.5500E+00  0.7500E+00  0.8000E+00  0.1415E+00
  0.6000E+00  0.7500E+00  0.8000E+00  0.1363E+00
  0.6500E+00  0.7500E+00  0.8000E+00  0.1277E+00
  0.7000E+00  0.7500E+00  0.8000E+00  0.1160E+00
  0.7500E+00  0.7500E+00  0.8000E+00  0.1014E+00
  0.8000E+00  0.7500E+00  0.8000E+00  0.8429E-01
  0.8500E+00  0.7500E+00  0.8000E+00  0.6512E-01
  0.9000E+00  0.7500E+00  0.8000E+00  0.4433E-01
  0.9500E+00  0.7500E+00  0.8000E+00  0.2245E-01
  0.1000E+01  0.7500E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.8000E+00  0.8000E+00  0.1867E-01
  0.1000E+00  0.8000E+00  0.8000E+00  0.3687E-01
  0.1500E+00  0.8000E+00  0.8000E+00  0.5415E-01
  0.2000E+00  0.8000E+00  0.8000E+00  0.7009E-01
  0.2500E+00  0.8000E+00  0.8000E+00  0.8430E-01
  0.3000E+00  0.8000E+00  0.8000E+00  0.9642E-01
  0.3500E+00  0.8000E+00  0.8000E+00  0.1062E+00
  0.4000E+00  0.8000E+00  0.8000E+00  0.1133E+00
  0.4500E+00  0.8000E+00  0.8000E+00  0.1176E+00
  0.5000E+00  0.8000E+00  0.8000E+00  0.1191E+00
  0.5500E+00  0.8000E+00  0.8000E+00  0.1176E+00
  0.6000E+00  0.8000E+00  0.8000E+00  0.1133E+00
  0.6500E+00  0.8000E+00  0.8000E+00  0.1062E+00
  0.7000E+00  0.8000E+00  0.8000E+00  0.9642E-01
  0.7500E+00  0.8000E+00  0.8000E+00  0.8429E-01
  0.8000E+00  0.8000E+00  0.8000E+00  0.7009E-01
  0.8500E+00  0.8000E+00  0.8000E+00  0.5415E-01
  0.9000E+00  0.8000E+00  0.8000E+00  0.3686E-01
  0.9500E+00  0.8000E+00  0.8000E+00  0.1866E-01
  0.1000E+01  0.8000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.8500E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.8500E+00  0.8000E+00  0.1442E-01
  0.1000E+00  0.8500E+00  0.8000E+00  0.2848E-01
  0.1500E+00  0.8500E+00  0.8000E+00  0.4184E-01
  0.2000E+00  0.8500E+00  0.8000E+00  0.5415E-01
  0.2500E+00  0.8500E+00  0.8000E+00  0.6513E-01
  0.3000E+00  0.8500E+00  0.8000E+00  0.7449E-01
  0.3500E+00  0.8500E+00  0.8000E+00  0.8202E-01
  0.4000E+00  0.8500E+00  0.8000E+00  0.8753E-01
  0.4500E+00  0.8500E+00  0.8000E+00  0.9089E-01
  0.5000E+00  0.8500E+00  0.8000E+00  0.9202E-01
  0.5500E+00  0.8500E+00  0.8000E+00  0.9089E-01
  0.6000E+00  0.8500E+00  0.8000E+00  0.8753E-01
  0.6500E+00  0.8500E+00  0.8000E+00  0.8202E-01
  0.7000E+00  0.8500E+00  0.8000E+00  0.7449E-01
  0.7500E+00  0.8500E+00  0.8000E+00  0.6512E-01
  0.8000E+00  0.8500E+00  0.8000E+00  0.5415E-01
  0.8500E+00  0.8500E+00  0.8000E+00  0.4183E-01
  0.9000E+00  0.8500E+00  0.8000E+00  0.2848E-01
  0.9500E+00  0.8500E+00  0.8000E+00  0.1442E-01
  0.1000E+01  0.8500E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.9000E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.9000E+00  0.8000E+00  0.9817E-02
  0.1000E+00  0.9000E+00  0.8000E+00  0.1939E-01
  0.1500E+00  0.9000E+00  0.8000E+00  0.2848E-01
  0.2000E+00  0.9000E+00  0.8000E+00  0.3687E-01
  0.2500E+00  0.9000E+00  0.8000E+00  0.4434E-01
  0.3000E+00  0.9000E+00  0.8000E+00  0.5071E-01
  0.3500E+00  0.9000E+00  0.8000E+00  0.5584E-01
  0.4000E+00  0.9000E+00  0.8000E+00  0.5959E-01
  0.4500E+00  0.9000E+00  0.8000E+00  0.6188E-01
  0.5000E+00  0.9000E+00  0.8000E+00  0.6265E-01
  0.5500E+00  0.9000E+00  0.8000E+00  0.6188E-01
  0.6000E+00  0.9000E+00  0.8000E+00  0.5959E-01
  0.6500E+00  0.9000E+00  0.8000E+00  0.5584E-01
  0.7000E+00  0.9000E+00  0.8000E+00  0.5071E-01
  0.7500E+00  0.9000E+00  0.8000E+00  0.4433E-01
  0.8000E+00  0.9000E+00  0.8000E+00  0.3686E-01
  0.8500E+00  0.9000E+00  0.8000E+00  0.2848E-01
  0.9000E+00  0.9000E+00  0.8000E+00  0.1939E-01
  0.9500E+00  0.9000E+00  0.8000E+00  0.9816E-02
  0.1000E+01  0.9000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.9500E+00  0.8000E+00  0.0000E+00
  0.5000E-01  0.9500E+00  0.8000E+00  0.4970E-02
  0.1000E+00  0.9500E+00  0.8000E+00  0.9817E-02
  0.1500E+00  0.9500E+00  0.8000E+00  0.1442E-01
  0.2000E+00  0.9500E+00  0.8000E+00  0.1866E-01
  0.2500E+00  0.9500E+00  0.8000E+00  0.2245E-01
  0.3000E+00  0.9500E+00  0.8000E+00  0.2568E-01
  0.3500E+00  0.9500E+00  0.8000E+00  0.2827E-01
  0.4000E+00  0.9500E+00  0.8000E+00  0.3017E-01
  0.4500E+00  0.9500E+00  0.8000E+00  0.3133E-01
  0.5000E+00  0.9500E+00  0.8000E+00  0.3172E-01
  0.5500E+00  0.9500E+00  0.8000E+00  0.3133E-01
  0.6000E+00  0.9500E+00  0.8000E+00  0.3017E-01
  0.6500E+00  0.9500E+00  0.8000E+00  0.2827E-01
  0.7000E+00  0.9500E+00  0.8000E+00  0.2567E-01
  0.7500E+00  0.9500E+00  0.8000E+00  0.2245E-01
  0.8000E+00  0.9500E+00  0.8000E+00  0.1866E-01
  0.8500E+00  0.9500E+00  0.8000E+00  0.1442E-01
  0.9000E+00  0.9500E+00  0.8000E+00  0.9816E-02
  0.9500E+00  0.9500E+00  0.8000E+00  0.4970E-02
  0.1000E+01  0.9500E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.5000E-01  0.1000E+01  0.8000E+00  0.0000E+00
  0.1000E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.1500E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.2000E+00  0.1000E+01  0.8000E+00  0.0000E+00
  0.2500E+00  0.1000E+01  0.8000E+00  0.0000E+00
